"id","date","time","vmc","un_vmc","temperature","humidity"
43247,"20/11/2022","1:39:2","25.17","12.54","21.40
","68.10"
43248,"20/11/2022","1:39:2","25.17","12.54","21.40
","68.10"
43249,"20/11/2022","1:39:5","26.38","12.34","21.30
","67.70"
43250,"20/11/2022","1:39:8","26.38","12.34","21.30
","68.00"
43251,"20/11/2022","1:39:8","26.38","12.34","21.30
","68.00"
43252,"20/11/2022","1:39:11","26.38","12.34","21.40
","67.60"
43253,"20/11/2022","1:39:11","26.38","12.34","21.40
","67.60"
43254,"20/11/2022","1:39:14","26.38","12.34","21.30
","67.90"
43255,"20/11/2022","1:39:17","26.46","12.33","21.40
","68.00"
43256,"20/11/2022","1:39:17","26.46","12.33","21.40
","68.00"
43257,"20/11/2022","1:39:19","25.17","12.54","21.30
","68.00"
43258,"20/11/2022","1:39:19","25.17","12.54","21.30
","68.00"
43259,"20/11/2022","1:39:22","25.17","12.54","21.40
","67.90"
43260,"20/11/2022","1:39:22","25.17","12.54","21.40
","67.90"
43261,"20/11/2022","1:39:25","26.38","12.34","21.30
","68.10"
43262,"20/11/2022","1:39:25","26.38","12.34","21.30
","68.10"
43263,"20/11/2022","1:39:28","26.38","12.34","21.40
","67.60"
43264,"20/11/2022","1:39:28","26.38","12.34","21.40
","67.60"
43265,"20/11/2022","1:39:31","26.38","12.34","21.40
","67.80"
43266,"20/11/2022","1:39:34","25.17","12.54","21.40
","67.50"
43267,"20/11/2022","1:39:34","25.17","12.54","21.40
","67.50"
43268,"20/11/2022","1:39:37","25.17","12.54","21.40
","68.20"
43269,"20/11/2022","1:39:37","25.17","12.54","21.40
","68.20"
43270,"20/11/2022","1:39:39","25.09","12.55","21.40
","67.60"
43271,"20/11/2022","1:39:39","25.09","12.55","21.40
","67.60"
43272,"20/11/2022","1:39:42","26.38","12.34","21.30
","67.50"
43273,"20/11/2022","1:39:42","26.38","12.34","21.30
","67.50"
43274,"20/11/2022","1:39:45","26.38","12.34","21.30
","67.70"
43275,"20/11/2022","1:39:45","26.38","12.34","21.30
","67.70"
43276,"20/11/2022","1:39:48","26.53","12.31","21.40
","67.80"
43277,"20/11/2022","1:39:51","25.09","12.55","21.40
","68.20"
43278,"20/11/2022","1:39:51","25.09","12.55","21.40
","68.20"
43279,"20/11/2022","1:39:54","26.38","12.34","21.30
","68.20"
43280,"20/11/2022","1:39:54","26.38","12.34","21.30
","68.20"
43281,"20/11/2022","1:39:56","25.17","12.54","21.30
","68.40"
43282,"20/11/2022","1:39:56","25.17","12.54","21.30
","68.40"
43283,"20/11/2022","1:39:59","26.38","12.34","21.30
","68.00"
43284,"20/11/2022","1:39:59","26.38","12.34","21.30
","68.00"
43285,"20/11/2022","1:40:2","26.38","12.34","21.40
","68.50"
43286,"20/11/2022","1:40:2","26.38","12.34","21.40
","68.50"
43287,"20/11/2022","1:40:5","26.38","12.34","21.40
","68.10"
43288,"20/11/2022","1:40:8","26.38","12.34","21.40
","68.10"
43289,"20/11/2022","1:40:8","26.38","12.34","21.40
","68.10"
43290,"20/11/2022","1:40:11","25.09","12.55","21.30
","68.00"
43291,"20/11/2022","1:40:11","25.09","12.55","21.30
","68.00"
43292,"20/11/2022","1:40:13","26.31","12.35","21.40
","68.30"
43293,"20/11/2022","1:40:13","26.31","12.35","21.40
","68.30"
43294,"20/11/2022","1:40:16","26.23","12.36","21.40
","68.30"
43295,"20/11/2022","1:40:16","26.23","12.36","21.40
","68.30"
43296,"20/11/2022","1:40:19","26.31","12.35","21.40
","67.90"
43297,"20/11/2022","1:40:19","26.31","12.35","21.40
","67.90"
43298,"20/11/2022","1:40:22","25.77","12.44","21.40
","68.10"
43299,"20/11/2022","1:40:25","25.09","12.55","21.40
","68.30"
43300,"20/11/2022","1:40:25","25.09","12.55","21.40
","68.30"
43301,"20/11/2022","1:40:28","26.31","12.35","21.40
","67.80"
43302,"20/11/2022","1:40:28","26.31","12.35","21.40
","67.80"
43303,"20/11/2022","1:40:30","25.01","12.57","21.40
","68.20"
43304,"20/11/2022","1:40:30","25.01","12.57","21.40
","68.20"
43305,"20/11/2022","1:40:33","26.38","12.34","21.40
","68.30"
43306,"20/11/2022","1:40:33","26.38","12.34","21.40
","68.30"
43307,"20/11/2022","1:40:36","26.31","12.35","21.40
","68.50"
43308,"20/11/2022","1:40:36","26.31","12.35","21.40
","68.50"
43309,"20/11/2022","1:40:39","26.38","12.34","21.40
","68.90"
43310,"20/11/2022","1:40:42","26.46","12.33","21.40
","68.90"
43311,"20/11/2022","1:40:42","26.46","12.33","21.40
","68.90"
43312,"20/11/2022","1:40:45","26.38","12.34","21.40
","69.00"
43313,"20/11/2022","1:40:45","26.38","12.34","21.40
","69.00"
43314,"20/11/2022","1:40:48","26.31","12.35","21.40
","69.10"
43315,"20/11/2022","1:40:48","26.31","12.35","21.40
","69.10"
43316,"20/11/2022","1:40:50","26.38","12.34","21.30
","68.70"
43317,"20/11/2022","1:40:50","26.38","12.34","21.30
","68.70"
43318,"20/11/2022","1:40:53","26.38","12.34","21.40
","68.70"
43319,"20/11/2022","1:40:53","26.38","12.34","21.40
","68.70"
43320,"20/11/2022","1:40:56","25.01","12.57","21.40
","68.60"
43321,"20/11/2022","1:40:59","26.38","12.34","21.40
","68.90"
43322,"20/11/2022","1:40:59","26.38","12.34","21.40
","68.90"
43323,"20/11/2022","1:41:2","26.38","12.34","21.40
","68.30"
43324,"20/11/2022","1:41:2","26.38","12.34","21.40
","68.30"
43325,"20/11/2022","1:41:5","25.01","12.57","21.40
","68.80"
43326,"20/11/2022","1:41:5","25.01","12.57","21.40
","68.80"
43327,"20/11/2022","1:41:7","25.01","12.57","21.40
","68.90"
43328,"20/11/2022","1:41:7","25.01","12.57","21.40
","68.90"
43329,"20/11/2022","1:41:10","25.01","12.57","21.40
","68.90"
43330,"20/11/2022","1:41:10","25.01","12.57","21.40
","68.90"
43331,"20/11/2022","1:41:13","25.01","12.57","21.40
","68.90"
43332,"20/11/2022","1:41:16","25.01","12.57","21.40
","69.10"
43333,"20/11/2022","1:41:16","25.01","12.57","21.40
","69.10"
43334,"20/11/2022","1:41:19","25.01","12.57","21.50
","68.60"
43335,"20/11/2022","1:41:19","25.01","12.57","21.50
","68.60"
43336,"20/11/2022","1:41:22","25.01","12.57","21.50
","68.60"
43337,"20/11/2022","1:41:22","25.01","12.57","21.50
","68.60"
43338,"20/11/2022","1:41:24","25.01","12.57","21.40
","68.40"
43339,"20/11/2022","1:41:24","25.01","12.57","21.40
","68.40"
43340,"20/11/2022","1:41:27","24.86","12.59","21.50
","68.50"
43341,"20/11/2022","1:41:27","24.86","12.59","21.50
","68.50"
43342,"20/11/2022","1:41:30","24.86","12.59","21.40
","68.70"
43343,"20/11/2022","1:41:33","25.01","12.57","21.40
","68.50"
43344,"20/11/2022","1:41:33","25.01","12.57","21.40
","68.50"
43345,"20/11/2022","1:41:36","25.01","12.57","21.40
","68.70"
43346,"20/11/2022","1:41:36","25.01","12.57","21.40
","68.70"
43347,"20/11/2022","1:41:39","25.01","12.57","21.40
","68.90"
43348,"20/11/2022","1:41:39","25.01","12.57","21.40
","68.90"
43349,"20/11/2022","1:41:41","24.94","12.58","21.40
","68.30"
43350,"20/11/2022","1:41:41","24.94","12.58","21.40
","68.30"
43351,"20/11/2022","1:41:44","24.86","12.59","21.40
","68.20"
43352,"20/11/2022","1:41:44","24.86","12.59","21.40
","68.20"
43353,"20/11/2022","1:41:47","24.86","12.59","21.40
","68.10"
43354,"20/11/2022","1:41:50","24.94","12.58","21.30
","68.30"
43355,"20/11/2022","1:41:50","24.94","12.58","21.30
","68.30"
43356,"20/11/2022","1:41:53","24.86","12.59","21.40
","68.00"
43357,"20/11/2022","1:41:53","24.86","12.59","21.40
","68.00"
43358,"20/11/2022","1:41:56","24.86","12.59","21.40
","67.70"
43359,"20/11/2022","1:41:56","24.86","12.59","21.40
","67.70"
43360,"20/11/2022","1:41:58","24.86","12.59","21.40
","67.80"
43361,"20/11/2022","1:41:58","24.86","12.59","21.40
","67.80"
43362,"20/11/2022","1:42:1","24.86","12.59","21.40
","67.90"
43363,"20/11/2022","1:42:1","24.86","12.59","21.40
","67.90"
43364,"20/11/2022","1:42:4","24.86","12.59","21.40
","67.70"
43365,"20/11/2022","1:42:7","24.86","12.59","21.40
","68.00"
43366,"20/11/2022","1:42:7","24.86","12.59","21.40
","68.00"
43367,"20/11/2022","1:42:10","24.86","12.59","21.40
","67.50"
43368,"20/11/2022","1:42:10","24.86","12.59","21.40
","67.50"
43369,"20/11/2022","1:42:13","24.86","12.59","21.40
","67.80"
43370,"20/11/2022","1:42:13","24.86","12.59","21.40
","67.80"
43371,"20/11/2022","1:42:16","24.86","12.59","21.40
","67.90"
43372,"20/11/2022","1:42:16","24.86","12.59","21.40
","67.90"
43373,"20/11/2022","1:42:18","24.71","12.62","21.40
","67.80"
43374,"20/11/2022","1:42:18","24.71","12.62","21.40
","67.80"
43375,"20/11/2022","1:42:21","24.71","12.62","21.40
","67.50"
43376,"20/11/2022","1:42:24","23.65","12.80","21.50
","67.60"
43377,"20/11/2022","1:42:24","23.65","12.80","21.50
","67.60"
43378,"20/11/2022","1:42:27","23.95","12.74","21.50
","67.60"
43379,"20/11/2022","1:42:27","23.95","12.74","21.50
","67.60"
43380,"20/11/2022","0:39:9","24.94","12.58","21.20
","68.40"
43381,"20/11/2022","0:39:12","25.01","12.57","21.20
","68.40"
43382,"20/11/2022","0:39:12","25.01","12.57","21.20
","68.40"
43383,"20/11/2022","0:39:15","26.23","12.36","21.30
","68.50"
43384,"20/11/2022","0:39:18","26.31","12.35","21.30
","68.70"
43385,"20/11/2022","0:39:18","26.31","12.35","21.30
","68.70"
43386,"20/11/2022","0:39:21","26.31","12.35","21.30
","68.80"
43387,"20/11/2022","0:39:21","26.31","12.35","21.30
","68.80"
43388,"20/11/2022","0:39:24","26.31","12.35","21.30
","68.90"
43389,"20/11/2022","0:39:24","26.31","12.35","21.30
","68.90"
43390,"20/11/2022","0:39:27","26.23","12.36","21.20
","68.50"
43391,"20/11/2022","0:39:27","26.23","12.36","21.20
","68.50"
43392,"20/11/2022","0:39:29","26.23","12.36","21.30
","68.50"
43393,"20/11/2022","0:39:29","26.23","12.36","21.30
","68.50"
43394,"20/11/2022","0:39:32","26.15","12.38","21.20
","68.40"
43395,"20/11/2022","0:39:35","26.23","12.36","21.20
","68.20"
43396,"20/11/2022","0:39:35","26.23","12.36","21.20
","68.20"
43397,"20/11/2022","0:39:38","26.23","12.36","21.30
","68.40"
43398,"20/11/2022","0:39:38","26.23","12.36","21.30
","68.40"
43399,"20/11/2022","0:39:41","26.23","12.36","21.30
","68.70"
43400,"20/11/2022","0:39:41","26.23","12.36","21.30
","68.70"
43401,"20/11/2022","0:39:44","26.23","12.36","21.30
","68.20"
43402,"20/11/2022","0:39:44","26.23","12.36","21.30
","68.20"
43403,"20/11/2022","0:39:46","26.31","12.35","21.30
","68.70"
43404,"20/11/2022","0:39:46","26.31","12.35","21.30
","68.70"
43405,"20/11/2022","0:39:49","26.31","12.35","21.30
","68.60"
43406,"20/11/2022","0:39:52","26.23","12.36","21.30
","68.80"
43407,"20/11/2022","0:39:52","26.23","12.36","21.30
","68.80"
43408,"20/11/2022","0:39:55","26.23","12.36","21.20
","68.60"
43409,"20/11/2022","0:39:55","26.23","12.36","21.20
","68.60"
43410,"20/11/2022","0:39:58","25.09","12.55","21.30
","68.40"
43411,"20/11/2022","0:39:58","25.09","12.55","21.30
","68.40"
43412,"20/11/2022","0:40:1","25.09","12.55","21.30
","68.70"
43413,"20/11/2022","0:40:1","25.09","12.55","21.30
","68.70"
43414,"20/11/2022","0:40:3","25.09","12.55","21.30
","68.50"
43415,"20/11/2022","0:40:3","25.09","12.55","21.30
","68.50"
43416,"20/11/2022","0:40:6","26.31","12.35","21.30
","68.40"
43417,"20/11/2022","0:40:9","25.09","12.55","21.30
","68.90"
43418,"20/11/2022","0:40:9","25.09","12.55","21.30
","68.90"
43419,"20/11/2022","0:40:12","26.31","12.35","21.30
","68.60"
43420,"20/11/2022","0:40:12","26.31","12.35","21.30
","68.60"
43421,"20/11/2022","0:40:15","25.09","12.55","21.20
","68.60"
43422,"20/11/2022","0:40:15","25.09","12.55","21.20
","68.60"
43423,"20/11/2022","0:40:18","25.24","12.53","21.30
","68.70"
43424,"20/11/2022","0:40:18","25.24","12.53","21.30
","68.70"
43425,"20/11/2022","0:40:20","26.23","12.36","21.30
","68.70"
43426,"20/11/2022","0:40:20","26.23","12.36","21.30
","68.70"
43427,"20/11/2022","0:40:23","26.31","12.35","21.20
","68.50"
43428,"20/11/2022","0:40:26","26.23","12.36","21.30
","68.70"
43429,"20/11/2022","0:40:26","26.23","12.36","21.30
","68.70"
43430,"20/11/2022","0:40:29","26.15","12.38","21.20
","68.40"
43431,"20/11/2022","0:40:29","26.15","12.38","21.20
","68.40"
43432,"20/11/2022","0:40:32","25.09","12.55","21.30
","68.30"
43433,"20/11/2022","0:40:32","25.09","12.55","21.30
","68.30"
43434,"20/11/2022","0:40:35","26.23","12.36","21.30
","68.60"
43435,"20/11/2022","0:40:35","26.23","12.36","21.30
","68.60"
43436,"20/11/2022","0:40:38","26.23","12.36","21.30
","68.60"
43437,"20/11/2022","0:40:38","26.23","12.36","21.30
","68.60"
43438,"20/11/2022","0:40:40","26.31","12.35","21.20
","68.80"
43439,"20/11/2022","0:40:43","25.24","12.53","21.30
","68.40"
43440,"20/11/2022","0:40:43","25.24","12.53","21.30
","68.40"
43441,"20/11/2022","0:40:46","26.31","12.35","21.30
","68.50"
43442,"20/11/2022","0:40:46","26.31","12.35","21.30
","68.50"
43443,"20/11/2022","0:40:49","26.23","12.36","21.20
","68.30"
43444,"20/11/2022","0:40:49","26.23","12.36","21.20
","68.30"
43445,"20/11/2022","0:40:52","26.23","12.36","21.30
","68.10"
43446,"20/11/2022","0:40:52","26.23","12.36","21.30
","68.10"
43447,"20/11/2022","0:40:55","26.15","12.38","21.30
","68.00"
43448,"20/11/2022","0:40:55","26.15","12.38","21.30
","68.00"
43449,"20/11/2022","0:40:57","26.23","12.36","21.30
","68.30"
43450,"20/11/2022","0:41:0","26.23","12.36","21.30
","68.00"
43451,"20/11/2022","0:41:0","26.23","12.36","21.30
","68.00"
43452,"20/11/2022","0:41:3","25.09","12.55","21.30
","68.40"
43453,"20/11/2022","0:41:3","25.09","12.55","21.30
","68.40"
43454,"20/11/2022","0:41:6","26.31","12.35","21.30
","68.60"
43455,"20/11/2022","0:41:6","26.31","12.35","21.30
","68.60"
43456,"20/11/2022","0:41:9","26.31","12.35","21.40
","68.50"
43457,"20/11/2022","0:41:9","26.31","12.35","21.40
","68.50"
43458,"20/11/2022","0:41:12","25.24","12.53","21.30
","68.30"
43459,"20/11/2022","0:41:12","25.24","12.53","21.30
","68.30"
43460,"20/11/2022","0:41:14","26.38","12.34","21.30
","68.40"
43461,"20/11/2022","0:41:17","26.31","12.35","21.30
","68.60"
43462,"20/11/2022","0:41:17","26.31","12.35","21.30
","68.60"
43463,"20/11/2022","0:41:20","25.09","12.55","21.30
","68.40"
43464,"20/11/2022","0:41:20","25.09","12.55","21.30
","68.40"
43465,"20/11/2022","0:41:23","25.09","12.55","21.30
","68.50"
43466,"20/11/2022","0:41:23","25.09","12.55","21.30
","68.50"
43467,"20/11/2022","0:41:26","26.23","12.36","21.30
","68.70"
43468,"20/11/2022","0:41:26","26.23","12.36","21.30
","68.70"
43469,"20/11/2022","0:41:29","26.23","12.36","21.30
","68.30"
43470,"20/11/2022","0:41:29","26.23","12.36","21.30
","68.30"
43471,"20/11/2022","0:41:31","26.31","12.35","21.30
","68.50"
43472,"20/11/2022","0:41:34","26.31","12.35","21.30
","68.40"
43473,"20/11/2022","0:41:34","26.31","12.35","21.30
","68.40"
43474,"20/11/2022","0:41:37","26.31","12.35","21.30
","68.20"
43475,"20/11/2022","0:41:37","26.31","12.35","21.30
","68.20"
43476,"20/11/2022","0:41:40","26.15","12.38","21.30
","68.40"
43477,"20/11/2022","0:41:40","26.15","12.38","21.30
","68.40"
43478,"20/11/2022","0:41:43","26.15","12.38","21.30
","68.50"
43479,"20/11/2022","0:41:43","26.15","12.38","21.30
","68.50"
43480,"20/11/2022","0:41:46","25.09","12.55","21.30
","68.20"
43481,"20/11/2022","0:41:46","25.09","12.55","21.30
","68.20"
43482,"20/11/2022","0:41:48","26.15","12.38","21.30
","68.60"
43483,"20/11/2022","0:41:51","26.23","12.36","21.30
","68.10"
43484,"20/11/2022","0:41:51","26.23","12.36","21.30
","68.10"
43485,"20/11/2022","0:41:54","23.34","12.85","21.30
","67.80"
43486,"20/11/2022","0:41:54","23.34","12.85","21.30
","67.80"
43487,"20/11/2022","0:41:57","26.31","12.35","21.30
","68.00"
43488,"20/11/2022","0:41:57","26.31","12.35","21.30
","68.00"
43489,"20/11/2022","0:42:0","26.23","12.36","21.20
","68.10"
43490,"20/11/2022","0:42:0","26.23","12.36","21.20
","68.10"
43491,"20/11/2022","0:42:3","26.23","12.36","21.30
","68.20"
43492,"20/11/2022","0:42:3","26.23","12.36","21.30
","68.20"
43493,"20/11/2022","0:42:6","26.31","12.35","21.30
","67.70"
43494,"20/11/2022","0:42:8","25.09","12.55","21.30
","68.10"
43495,"20/11/2022","0:42:8","25.09","12.55","21.30
","68.10"
43496,"20/11/2022","0:42:11","25.09","12.55","21.30
","68.60"
43497,"20/11/2022","0:42:11","25.09","12.55","21.30
","68.60"
43498,"20/11/2022","0:42:14","26.31","12.35","21.20
","68.60"
43499,"20/11/2022","0:42:14","26.31","12.35","21.20
","68.60"
43500,"20/11/2022","0:42:17","25.01","12.57","21.30
","68.30"
43501,"20/11/2022","0:42:17","25.01","12.57","21.30
","68.30"
43502,"20/11/2022","0:42:20","24.94","12.58","21.30
","68.40"
43503,"20/11/2022","0:42:20","24.94","12.58","21.30
","68.40"
43504,"20/11/2022","0:42:23","26.23","12.36","21.30
","68.40"
43505,"20/11/2022","0:42:25","26.15","12.38","21.30
","68.50"
43506,"20/11/2022","0:42:25","26.15","12.38","21.30
","68.50"
43507,"20/11/2022","0:42:28","25.09","12.55","21.30
","68.70"
43508,"20/11/2022","0:42:28","25.09","12.55","21.30
","68.70"
43509,"20/11/2022","0:42:31","25.01","12.57","21.30
","68.70"
43510,"20/11/2022","0:42:31","25.01","12.57","21.30
","68.70"
43511,"20/11/2022","0:42:34","25.17","12.54","21.40
","68.40"
43512,"20/11/2022","0:42:34","25.17","12.54","21.40
","68.40"
43513,"20/11/2022","0:42:37","26.23","12.36","21.30
","68.50"
43514,"20/11/2022","0:42:37","26.23","12.36","21.30
","68.50"
43515,"20/11/2022","0:42:40","26.31","12.35","21.30
","68.40"
43516,"20/11/2022","0:42:42","26.31","12.35","21.30
","68.30"
43517,"20/11/2022","0:42:42","26.31","12.35","21.30
","68.30"
43518,"20/11/2022","0:42:45","25.01","12.57","21.30
","68.20"
43519,"20/11/2022","0:42:45","25.01","12.57","21.30
","68.20"
43520,"20/11/2022","0:42:48","26.15","12.38","21.30
","68.60"
43521,"20/11/2022","0:42:48","26.15","12.38","21.30
","68.60"
43522,"20/11/2022","0:42:51","25.09","12.55","21.20
","68.60"
43523,"20/11/2022","0:42:51","25.09","12.55","21.20
","68.60"
43524,"20/11/2022","0:42:54","25.17","12.54","21.30
","68.50"
43525,"20/11/2022","0:42:54","25.17","12.54","21.30
","68.50"
43526,"20/11/2022","0:42:57","25.17","12.54","21.30
","68.80"
43527,"20/11/2022","0:42:59","26.31","12.35","21.30
","68.30"
43528,"20/11/2022","0:42:59","26.31","12.35","21.30
","68.30"
43529,"20/11/2022","0:43:2","26.31","12.35","21.30
","68.30"
43530,"20/11/2022","0:43:2","26.31","12.35","21.30
","68.30"
43531,"20/11/2022","0:43:5","26.31","12.35","21.30
","68.50"
43532,"20/11/2022","0:43:5","26.31","12.35","21.30
","68.50"
43533,"20/11/2022","0:43:8","26.23","12.36","21.30
","68.10"
43534,"20/11/2022","0:43:8","26.23","12.36","21.30
","68.10"
43535,"20/11/2022","0:43:11","26.23","12.36","21.30
","68.40"
43536,"20/11/2022","0:43:11","26.23","12.36","21.30
","68.40"
43537,"20/11/2022","0:43:14","26.31","12.35","21.30
","68.50"
43538,"20/11/2022","0:43:19","25.09","12.55","21.30
","68.50"
43539,"20/11/2022","0:43:19","25.09","12.55","21.30
","68.50"
43540,"20/11/2022","0:43:22","26.15","12.38","21.30
","68.40"
43541,"20/11/2022","0:43:22","26.15","12.38","21.30
","68.40"
43542,"20/11/2022","0:43:25","26.15","12.38","21.30
","68.70"
43543,"20/11/2022","0:43:25","26.15","12.38","21.30
","68.70"
43544,"20/11/2022","0:43:28","26.23","12.36","21.30
","68.60"
43545,"20/11/2022","0:43:28","26.23","12.36","21.30
","68.60"
43546,"20/11/2022","0:43:31","26.23","12.36","21.30
","68.20"
43547,"20/11/2022","0:43:34","26.31","12.35","21.30
","68.40"
43548,"20/11/2022","0:43:34","26.31","12.35","21.30
","68.40"
43549,"20/11/2022","0:43:36","25.09","12.55","21.30
","68.50"
43550,"20/11/2022","0:43:36","25.09","12.55","21.30
","68.50"
43551,"20/11/2022","0:43:39","26.23","12.36","21.30
","68.30"
43552,"20/11/2022","0:43:39","26.23","12.36","21.30
","68.30"
43553,"20/11/2022","0:43:42","25.09","12.55","21.30
","68.30"
43554,"20/11/2022","0:43:42","25.09","12.55","21.30
","68.30"
43555,"20/11/2022","0:43:45","26.31","12.35","21.30
","68.40"
43556,"20/11/2022","0:43:45","26.31","12.35","21.30
","68.40"
43557,"20/11/2022","0:43:48","26.31","12.35","21.30
","68.40"
43558,"20/11/2022","0:43:51","26.31","12.35","21.30
","68.50"
43559,"20/11/2022","0:43:51","26.31","12.35","21.30
","68.50"
43560,"20/11/2022","0:43:53","25.09","12.55","21.20
","68.20"
43561,"20/11/2022","0:43:53","25.09","12.55","21.20
","68.20"
43562,"20/11/2022","0:43:56","26.31","12.35","21.30
","68.30"
43563,"20/11/2022","0:43:56","26.31","12.35","21.30
","68.30"
43564,"20/11/2022","0:43:59","25.09","12.55","21.40
","68.60"
43565,"20/11/2022","0:43:59","25.09","12.55","21.40
","68.60"
43566,"20/11/2022","0:44:2","25.09","12.55","21.30
","68.40"
43567,"20/11/2022","0:44:2","25.09","12.55","21.30
","68.40"
43568,"20/11/2022","0:44:5","26.23","12.36","21.40
","68.20"
43569,"20/11/2022","0:44:8","25.09","12.55","21.20
","68.00"
43570,"20/11/2022","0:44:8","25.09","12.55","21.20
","68.00"
43571,"20/11/2022","0:44:10","26.15","12.38","21.30
","68.30"
43572,"20/11/2022","0:44:10","26.15","12.38","21.30
","68.30"
43573,"20/11/2022","0:44:13","26.15","12.38","21.30
","68.50"
43574,"20/11/2022","0:44:13","26.15","12.38","21.30
","68.50"
43575,"20/11/2022","0:44:16","24.94","12.58","21.30
","68.70"
43576,"20/11/2022","0:44:16","24.94","12.58","21.30
","68.70"
43577,"20/11/2022","0:44:19","26.15","12.38","21.30
","68.50"
43578,"20/11/2022","0:44:19","26.15","12.38","21.30
","68.50"
43579,"20/11/2022","0:44:22","26.23","12.36","21.30
","68.60"
43580,"20/11/2022","0:44:25","26.31","12.35","21.30
","68.40"
43581,"20/11/2022","0:44:25","26.31","12.35","21.30
","68.40"
43582,"20/11/2022","0:44:27","25.09","12.55","21.30
","68.30"
43583,"20/11/2022","0:44:27","25.09","12.55","21.30
","68.30"
43584,"20/11/2022","0:44:30","26.23","12.36","21.30
","68.30"
43585,"20/11/2022","0:44:30","26.23","12.36","21.30
","68.30"
43586,"20/11/2022","0:44:33","26.31","12.35","21.20
","68.30"
43587,"20/11/2022","0:44:33","26.31","12.35","21.20
","68.30"
43588,"20/11/2022","0:44:36","26.31","12.35","21.30
","68.60"
43589,"20/11/2022","0:44:36","26.31","12.35","21.30
","68.60"
43590,"20/11/2022","0:44:39","24.94","12.58","21.30
","68.40"
43591,"20/11/2022","0:44:42","26.31","12.35","21.30
","68.50"
43592,"20/11/2022","0:44:42","26.31","12.35","21.30
","68.50"
43593,"20/11/2022","0:44:44","26.15","12.38","21.30
","68.40"
43594,"20/11/2022","0:44:44","26.15","12.38","21.30
","68.40"
43595,"20/11/2022","0:44:47","25.09","12.55","21.30
","68.70"
43596,"20/11/2022","0:44:47","25.09","12.55","21.30
","68.70"
43597,"20/11/2022","0:44:50","26.31","12.35","21.30
","68.70"
43598,"20/11/2022","0:44:50","26.31","12.35","21.30
","68.70"
43599,"20/11/2022","0:44:53","26.23","12.36","21.30
","68.80"
43600,"20/11/2022","0:44:53","26.23","12.36","21.30
","68.80"
43601,"20/11/2022","0:44:56","26.23","12.36","21.30
","68.50"
43602,"20/11/2022","0:44:59","26.23","12.36","21.30
","68.60"
43603,"20/11/2022","0:44:59","26.23","12.36","21.30
","68.60"
43604,"20/11/2022","0:45:2","26.15","12.38","21.30
","68.30"
43605,"20/11/2022","0:45:2","26.15","12.38","21.30
","68.30"
43606,"20/11/2022","0:45:4","26.15","12.38","21.20
","68.00"
43607,"20/11/2022","0:45:4","26.15","12.38","21.20
","68.00"
43608,"20/11/2022","0:45:7","25.09","12.55","21.30
","68.20"
43609,"20/11/2022","0:45:7","25.09","12.55","21.30
","68.20"
43610,"20/11/2022","0:45:10","26.31","12.35","21.30
","68.30"
43611,"20/11/2022","0:45:10","26.31","12.35","21.30
","68.30"
43612,"20/11/2022","0:45:13","26.31","12.35","21.30
","68.30"
43613,"20/11/2022","0:45:16","25.17","12.54","21.30
","68.30"
43614,"20/11/2022","0:45:16","25.17","12.54","21.30
","68.30"
43615,"20/11/2022","0:45:19","26.31","12.35","21.20
","68.00"
43616,"20/11/2022","0:45:19","26.31","12.35","21.20
","68.00"
43617,"20/11/2022","0:45:21","26.31","12.35","21.30
","68.00"
43618,"20/11/2022","0:45:21","26.31","12.35","21.30
","68.00"
43619,"20/11/2022","0:45:24","26.15","12.38","21.30
","68.10"
43620,"20/11/2022","0:45:24","26.15","12.38","21.30
","68.10"
43621,"20/11/2022","0:45:27","26.23","12.36","21.30
","68.10"
43622,"20/11/2022","0:45:27","26.23","12.36","21.30
","68.10"
43623,"20/11/2022","0:45:30","24.94","12.58","21.30
","68.50"
43624,"20/11/2022","0:45:33","26.31","12.35","21.20
","68.60"
43625,"20/11/2022","0:45:33","26.31","12.35","21.20
","68.60"
43626,"20/11/2022","0:45:36","26.15","12.38","21.20
","68.20"
43627,"20/11/2022","0:45:36","26.15","12.38","21.20
","68.20"
43628,"20/11/2022","0:45:38","26.15","12.38","21.30
","68.40"
43629,"20/11/2022","0:45:38","26.15","12.38","21.30
","68.40"
43630,"20/11/2022","0:45:41","26.15","12.38","21.30
","68.00"
43631,"20/11/2022","0:45:41","26.15","12.38","21.30
","68.00"
43632,"20/11/2022","0:45:44","26.15","12.38","21.30
","67.80"
43633,"20/11/2022","0:45:44","26.15","12.38","21.30
","67.80"
43634,"20/11/2022","0:45:47","25.09","12.55","21.30
","67.90"
43635,"20/11/2022","0:45:50","26.31","12.35","21.30
","68.20"
43636,"20/11/2022","0:45:50","26.31","12.35","21.30
","68.20"
43637,"20/11/2022","0:45:53","26.15","12.38","21.30
","67.70"
43638,"20/11/2022","0:45:53","26.15","12.38","21.30
","67.70"
43639,"20/11/2022","0:45:55","26.15","12.38","21.20
","67.80"
43640,"20/11/2022","0:45:55","26.15","12.38","21.20
","67.80"
43641,"20/11/2022","0:45:58","26.15","12.38","21.30
","68.00"
43642,"20/11/2022","0:45:58","26.15","12.38","21.30
","68.00"
43643,"20/11/2022","0:46:1","26.15","12.38","21.30
","68.10"
43644,"20/11/2022","0:46:1","26.15","12.38","21.30
","68.10"
43645,"20/11/2022","0:46:4","25.09","12.55","21.30
","68.10"
