DATE: 18/11/2022,  TIME: 15:51:32, VMC:18.40%, HUMIDITY: 55.90%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:52:43, VMC:19.85%, HUMIDITY: 57.20%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:52:46, VMC:18.48%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:49, VMC:19.85%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:52, VMC:18.63%, HUMIDITY: 57.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:52:55, VMC:19.85%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:19, VMC:19.62%, HUMIDITY: 57.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:19, VMC:18.25%, HUMIDITY: 56.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:22, VMC:18.71%, HUMIDITY: 57.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:25, VMC:19.24%, HUMIDITY: 56.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:28, VMC:18.71%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:31, VMC:19.85%, HUMIDITY: 57.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:34, VMC:19.85%, HUMIDITY: 57.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:36, VMC:19.85%, HUMIDITY: 57.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:39, VMC:18.78%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:42, VMC:19.77%, HUMIDITY: 57.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:19, VMC:18.25%, HUMIDITY: 56.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:22, VMC:19.85%, HUMIDITY: 57.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:25, VMC:19.85%, HUMIDITY: 57.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:28, VMC:18.71%, HUMIDITY: 57.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:31, VMC:18.71%, HUMIDITY: 57.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:34, VMC:18.48%, HUMIDITY: 57.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:36, VMC:18.48%, HUMIDITY: 57.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:39, VMC:19.92%, HUMIDITY: 57.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:42, VMC:19.85%, HUMIDITY: 57.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:45, VMC:19.85%, HUMIDITY: 57.10%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:56:48, VMC:18.63%, HUMIDITY: 56.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:51, VMC:19.77%, HUMIDITY: 57.20%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:56:53, VMC:19.85%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:56, VMC:18.55%, HUMIDITY: 57.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:56:59, VMC:18.48%, HUMIDITY: 57.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:2, VMC:20.00%, HUMIDITY: 57.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:5, VMC:18.71%, HUMIDITY: 57.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:8, VMC:19.85%, HUMIDITY: 58.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:10, VMC:18.71%, HUMIDITY: 58.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:13, VMC:18.71%, HUMIDITY: 58.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:16, VMC:19.92%, HUMIDITY: 57.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:19, VMC:20.23%, HUMIDITY: 58.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:22, VMC:18.63%, HUMIDITY: 57.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:25, VMC:20.07%, HUMIDITY: 57.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:27, VMC:18.55%, HUMIDITY: 57.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:30, VMC:19.92%, HUMIDITY: 57.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:33, VMC:18.78%, HUMIDITY: 56.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:36, VMC:19.92%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:39, VMC:18.71%, HUMIDITY: 57.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:42, VMC:19.92%, HUMIDITY: 57.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:44, VMC:18.55%, HUMIDITY: 57.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:47, VMC:20.00%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:50, VMC:18.71%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:53, VMC:19.92%, HUMIDITY: 57.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:56, VMC:18.78%, HUMIDITY: 57.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:57:59, VMC:18.78%, HUMIDITY: 57.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:1, VMC:20.00%, HUMIDITY: 57.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:4, VMC:20.07%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:7, VMC:20.07%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:10, VMC:20.07%, HUMIDITY: 57.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:13, VMC:18.71%, HUMIDITY: 57.30%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:58:16, VMC:20.00%, HUMIDITY: 57.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:18, VMC:20.07%, HUMIDITY: 57.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:21, VMC:20.07%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:24, VMC:18.78%, HUMIDITY: 57.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:27, VMC:20.07%, HUMIDITY: 57.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:30, VMC:18.93%, HUMIDITY: 57.20%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:58:33, VMC:20.07%, HUMIDITY: 57.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:35, VMC:18.71%, HUMIDITY: 57.20%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:58:38, VMC:18.63%, HUMIDITY: 57.40%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:58:41, VMC:20.07%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:44, VMC:20.00%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:47, VMC:18.78%, HUMIDITY: 57.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:50, VMC:19.85%, HUMIDITY: 57.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:52, VMC:18.55%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:55, VMC:20.07%, HUMIDITY: 57.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:58:58, VMC:20.07%, HUMIDITY: 57.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:1, VMC:20.15%, HUMIDITY: 58.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:4, VMC:18.71%, HUMIDITY: 58.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:7, VMC:20.00%, HUMIDITY: 58.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:10, VMC:19.92%, HUMIDITY: 58.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:12, VMC:20.07%, HUMIDITY: 58.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:15, VMC:20.23%, HUMIDITY: 58.80%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:59:18, VMC:20.07%, HUMIDITY: 58.40%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 15:59:21, VMC:18.86%, HUMIDITY: 59.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:24, VMC:20.00%, HUMIDITY: 58.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:27, VMC:20.00%, HUMIDITY: 58.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:29, VMC:20.15%, HUMIDITY: 58.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:32, VMC:20.00%, HUMIDITY: 58.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:35, VMC:20.15%, HUMIDITY: 58.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:38, VMC:20.23%, HUMIDITY: 58.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:41, VMC:20.07%, HUMIDITY: 58.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:44, VMC:18.71%, HUMIDITY: 58.30%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:59:46, VMC:20.15%, HUMIDITY: 58.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:49, VMC:19.54%, HUMIDITY: 58.60%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:59:52, VMC:18.93%, HUMIDITY: 58.30%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 15:59:55, VMC:20.38%, HUMIDITY: 58.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 15:59:58, VMC:20.07%, HUMIDITY: 58.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:1, VMC:20.23%, HUMIDITY: 58.30%,  TEMP: 22.80°C
DATE: 18/11/2022,  TIME: 16:0:3, VMC:20.15%, HUMIDITY: 58.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:6, VMC:20.30%, HUMIDITY: 58.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:9, VMC:20.15%, HUMIDITY: 58.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:12, VMC:20.23%, HUMIDITY: 58.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:15, VMC:20.15%, HUMIDITY: 58.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:18, VMC:18.71%, HUMIDITY: 58.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:20, VMC:20.07%, HUMIDITY: 59.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:23, VMC:20.07%, HUMIDITY: 58.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:26, VMC:18.63%, HUMIDITY: 58.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:29, VMC:18.86%, HUMIDITY: 58.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:32, VMC:18.71%, HUMIDITY: 58.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:35, VMC:18.71%, HUMIDITY: 58.50%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:0:37, VMC:20.30%, HUMIDITY: 59.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:40, VMC:20.15%, HUMIDITY: 59.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:43, VMC:20.30%, HUMIDITY: 59.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:46, VMC:20.38%, HUMIDITY: 58.70%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:0:49, VMC:20.15%, HUMIDITY: 58.90%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:0:52, VMC:18.86%, HUMIDITY: 58.90%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:0:54, VMC:20.15%, HUMIDITY: 59.20%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:0:57, VMC:20.15%, HUMIDITY: 58.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:0, VMC:20.07%, HUMIDITY: 58.80%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:1:3, VMC:20.23%, HUMIDITY: 58.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:6, VMC:18.93%, HUMIDITY: 58.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:9, VMC:18.78%, HUMIDITY: 58.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:11, VMC:19.09%, HUMIDITY: 58.40%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:1:14, VMC:20.38%, HUMIDITY: 58.80%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:17, VMC:20.38%, HUMIDITY: 58.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:20, VMC:19.09%, HUMIDITY: 58.90%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:23, VMC:20.30%, HUMIDITY: 58.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:26, VMC:19.09%, HUMIDITY: 58.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:29, VMC:19.09%, HUMIDITY: 58.10%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:31, VMC:20.38%, HUMIDITY: 58.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:34, VMC:20.38%, HUMIDITY: 58.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:37, VMC:19.16%, HUMIDITY: 58.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:40, VMC:20.61%, HUMIDITY: 58.30%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:43, VMC:20.38%, HUMIDITY: 58.40%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:1:46, VMC:19.09%, HUMIDITY: 58.30%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:1:48, VMC:20.38%, HUMIDITY: 58.50%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:51, VMC:20.38%, HUMIDITY: 58.60%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:54, VMC:19.09%, HUMIDITY: 58.00%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:1:57, VMC:20.38%, HUMIDITY: 58.20%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:2:0, VMC:19.09%, HUMIDITY: 58.40%,  TEMP: 22.70°C
DATE: 18/11/2022,  TIME: 16:2:3, VMC:20.53%, HUMIDITY: 58.20%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:2:5, VMC:20.53%, HUMIDITY: 57.90%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:2:8, VMC:20.38%, HUMIDITY: 58.10%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:2:11, VMC:20.38%, HUMIDITY: 58.20%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:2:14, VMC:20.38%, HUMIDITY: 57.90%,  TEMP: 22.60°C
DATE: 18/11/2022,  TIME: 16:2:17, VMC:20.38%, HUMIDITY: 58.20%,  TEMP: 22.70°C
