DATE: 20/11/2022,  TIME: 0:23:52, VMC:25.98%, HUMIDITY: 67.50%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:26:8, VMC:26.61%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:11, VMC:28.13%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:14, VMC:26.76%, HUMIDITY: 67.40%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:17, VMC:28.13%, HUMIDITY: 67.10%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:20, VMC:28.13%, HUMIDITY: 67.10%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:26:23, VMC:28.13%, HUMIDITY: 67.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:26, VMC:26.69%, HUMIDITY: 67.40%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:28, VMC:28.28%, HUMIDITY: 67.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:26:31, VMC:28.13%, HUMIDITY: 67.70%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:34, VMC:28.13%, HUMIDITY: 67.80%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:37, VMC:26.91%, HUMIDITY: 67.80%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:40, VMC:26.76%, HUMIDITY: 67.80%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:43, VMC:28.13%, HUMIDITY: 67.20%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:45, VMC:28.05%, HUMIDITY: 67.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:48, VMC:27.98%, HUMIDITY: 67.20%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:51, VMC:27.98%, HUMIDITY: 67.10%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:54, VMC:28.13%, HUMIDITY: 67.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:26:57, VMC:28.13%, HUMIDITY: 66.80%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:0, VMC:28.13%, HUMIDITY: 67.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:2, VMC:28.13%, HUMIDITY: 67.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:5, VMC:28.13%, HUMIDITY: 67.10%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:8, VMC:28.13%, HUMIDITY: 67.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:11, VMC:26.91%, HUMIDITY: 67.10%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:27:14, VMC:28.05%, HUMIDITY: 67.40%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:27:17, VMC:27.98%, HUMIDITY: 67.20%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:27:19, VMC:28.13%, HUMIDITY: 67.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:22, VMC:26.76%, HUMIDITY: 67.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:25, VMC:28.13%, HUMIDITY: 67.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:28, VMC:28.13%, HUMIDITY: 67.10%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:31, VMC:28.05%, HUMIDITY: 67.50%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:34, VMC:26.61%, HUMIDITY: 67.10%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:27:36, VMC:26.69%, HUMIDITY: 67.50%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:27:39, VMC:27.98%, HUMIDITY: 67.60%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:27:42, VMC:26.61%, HUMIDITY: 67.90%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:27:45, VMC:28.28%, HUMIDITY: 67.70%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:48, VMC:27.98%, HUMIDITY: 67.40%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:27:51, VMC:28.05%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:53, VMC:26.61%, HUMIDITY: 67.60%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:56, VMC:28.05%, HUMIDITY: 68.20%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:27:59, VMC:26.69%, HUMIDITY: 68.00%,  TEMP: 21.10°C
DATE: 20/11/2022,  TIME: 0:28:2, VMC:28.13%, HUMIDITY: 67.40%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:5, VMC:28.13%, HUMIDITY: 67.70%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:8, VMC:27.98%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:10, VMC:28.13%, HUMIDITY: 67.80%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:13, VMC:28.13%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:16, VMC:26.69%, HUMIDITY: 68.10%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:19, VMC:28.13%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:22, VMC:26.61%, HUMIDITY: 68.10%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:25, VMC:28.13%, HUMIDITY: 68.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:27, VMC:27.98%, HUMIDITY: 67.80%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:30, VMC:27.98%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:33, VMC:27.98%, HUMIDITY: 67.60%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:36, VMC:28.21%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:39, VMC:26.61%, HUMIDITY: 68.10%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:42, VMC:27.98%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:45, VMC:27.98%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:47, VMC:27.98%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:50, VMC:28.28%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:53, VMC:28.13%, HUMIDITY: 68.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:56, VMC:26.61%, HUMIDITY: 68.40%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:28:59, VMC:27.98%, HUMIDITY: 68.40%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:29:2, VMC:27.98%, HUMIDITY: 68.60%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:4, VMC:28.05%, HUMIDITY: 68.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:7, VMC:27.98%, HUMIDITY: 68.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:10, VMC:26.76%, HUMIDITY: 68.50%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:13, VMC:28.13%, HUMIDITY: 68.10%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:29:16, VMC:28.13%, HUMIDITY: 68.60%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:19, VMC:26.53%, HUMIDITY: 68.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:21, VMC:27.98%, HUMIDITY: 69.10%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:24, VMC:27.98%, HUMIDITY: 68.90%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:29:27, VMC:28.13%, HUMIDITY: 68.80%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:30, VMC:27.98%, HUMIDITY: 68.60%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:33, VMC:28.05%, HUMIDITY: 68.70%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:36, VMC:28.13%, HUMIDITY: 68.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:38, VMC:27.37%, HUMIDITY: 68.60%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:29:41, VMC:26.61%, HUMIDITY: 68.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:44, VMC:28.13%, HUMIDITY: 68.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:47, VMC:27.98%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:50, VMC:27.98%, HUMIDITY: 67.90%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:53, VMC:27.98%, HUMIDITY: 68.10%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:29:55, VMC:27.98%, HUMIDITY: 68.20%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:29:58, VMC:27.98%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:30:1, VMC:27.98%, HUMIDITY: 68.40%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:30:4, VMC:27.98%, HUMIDITY: 68.40%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:30:7, VMC:26.46%, HUMIDITY: 69.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:30:10, VMC:28.05%, HUMIDITY: 68.80%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:30:12, VMC:26.61%, HUMIDITY: 68.80%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:30:15, VMC:28.13%, HUMIDITY: 69.20%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:30:18, VMC:28.13%, HUMIDITY: 69.10%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:30:21, VMC:27.98%, HUMIDITY: 69.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:30:24, VMC:27.98%, HUMIDITY: 69.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:30:27, VMC:27.83%, HUMIDITY: 68.60%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:30:29, VMC:28.13%, HUMIDITY: 68.50%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:30:32, VMC:27.98%, HUMIDITY: 68.60%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:30:35, VMC:26.53%, HUMIDITY: 68.80%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:30:38, VMC:27.98%, HUMIDITY: 68.40%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:30:41, VMC:26.53%, HUMIDITY: 68.60%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:30:44, VMC:26.61%, HUMIDITY: 68.70%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:30:46, VMC:27.98%, HUMIDITY: 68.70%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:30:49, VMC:28.05%, HUMIDITY: 68.50%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:30:52, VMC:28.21%, HUMIDITY: 68.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:30:55, VMC:27.98%, HUMIDITY: 67.90%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:30:58, VMC:27.83%, HUMIDITY: 68.10%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:1, VMC:27.98%, HUMIDITY: 68.20%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:31:4, VMC:27.98%, HUMIDITY: 67.90%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:6, VMC:27.98%, HUMIDITY: 67.70%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:9, VMC:28.05%, HUMIDITY: 67.70%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:12, VMC:27.98%, HUMIDITY: 67.70%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:15, VMC:27.98%, HUMIDITY: 68.00%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:31:18, VMC:27.98%, HUMIDITY: 67.80%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:21, VMC:27.98%, HUMIDITY: 68.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:23, VMC:27.90%, HUMIDITY: 67.80%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:26, VMC:26.61%, HUMIDITY: 67.90%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:29, VMC:27.98%, HUMIDITY: 67.80%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:32, VMC:27.98%, HUMIDITY: 67.80%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:35, VMC:27.98%, HUMIDITY: 68.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:38, VMC:27.83%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:40, VMC:28.05%, HUMIDITY: 68.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:43, VMC:28.05%, HUMIDITY: 68.30%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:31:46, VMC:27.90%, HUMIDITY: 67.80%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:49, VMC:27.90%, HUMIDITY: 68.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:52, VMC:27.98%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:55, VMC:27.98%, HUMIDITY: 67.90%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:31:57, VMC:27.98%, HUMIDITY: 68.50%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:0, VMC:26.76%, HUMIDITY: 67.80%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:3, VMC:26.61%, HUMIDITY: 68.00%,  TEMP: 21.40°C
DATE: 20/11/2022,  TIME: 0:32:6, VMC:27.98%, HUMIDITY: 68.10%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:9, VMC:27.98%, HUMIDITY: 68.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:12, VMC:27.83%, HUMIDITY: 68.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:14, VMC:27.98%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:17, VMC:27.98%, HUMIDITY: 67.80%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:20, VMC:27.98%, HUMIDITY: 68.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:23, VMC:26.61%, HUMIDITY: 67.90%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:26, VMC:27.98%, HUMIDITY: 68.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:29, VMC:28.05%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:31, VMC:27.98%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:34, VMC:28.13%, HUMIDITY: 68.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:37, VMC:26.46%, HUMIDITY: 68.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:40, VMC:26.53%, HUMIDITY: 68.40%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:43, VMC:27.98%, HUMIDITY: 68.50%,  TEMP: 21.20°C
DATE: 20/11/2022,  TIME: 0:32:46, VMC:27.83%, HUMIDITY: 68.70%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:48, VMC:27.83%, HUMIDITY: 68.80%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:51, VMC:28.13%, HUMIDITY: 68.70%,  TEMP: 21.40°C
DATE: 20/11/2022,  TIME: 0:32:54, VMC:27.90%, HUMIDITY: 68.50%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:32:57, VMC:27.98%, HUMIDITY: 68.40%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:0, VMC:27.98%, HUMIDITY: 68.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:3, VMC:27.98%, HUMIDITY: 68.40%,  TEMP: 21.40°C
DATE: 20/11/2022,  TIME: 0:33:5, VMC:27.98%, HUMIDITY: 68.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:8, VMC:28.13%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:11, VMC:27.98%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:14, VMC:26.61%, HUMIDITY: 68.10%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:17, VMC:27.98%, HUMIDITY: 68.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:20, VMC:27.90%, HUMIDITY: 68.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:22, VMC:27.98%, HUMIDITY: 68.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:25, VMC:28.13%, HUMIDITY: 68.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:28, VMC:27.98%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:31, VMC:27.98%, HUMIDITY: 68.40%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:34, VMC:27.98%, HUMIDITY: 68.10%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:37, VMC:27.90%, HUMIDITY: 68.30%,  TEMP: 21.40°C
DATE: 20/11/2022,  TIME: 0:33:40, VMC:27.98%, HUMIDITY: 68.20%,  TEMP: 21.40°C
DATE: 20/11/2022,  TIME: 0:33:42, VMC:26.61%, HUMIDITY: 68.10%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:45, VMC:27.90%, HUMIDITY: 68.00%,  TEMP: 21.40°C
DATE: 20/11/2022,  TIME: 0:33:48, VMC:27.83%, HUMIDITY: 68.10%,  TEMP: 21.40°C
DATE: 20/11/2022,  TIME: 0:33:51, VMC:27.90%, HUMIDITY: 67.70%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:54, VMC:27.98%, HUMIDITY: 67.80%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:57, VMC:27.98%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:33:59, VMC:28.13%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:34:2, VMC:26.46%, HUMIDITY: 68.40%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:34:5, VMC:27.98%, HUMIDITY: 68.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:34:8, VMC:26.61%, HUMIDITY: 68.30%,  TEMP: 21.40°C
DATE: 20/11/2022,  TIME: 0:34:11, VMC:27.98%, HUMIDITY: 68.50%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:34:14, VMC:27.22%, HUMIDITY: 68.40%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:34:16, VMC:26.61%, HUMIDITY: 68.60%,  TEMP: 21.40°C
DATE: 20/11/2022,  TIME: 0:34:19, VMC:26.46%, HUMIDITY: 68.20%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:34:22, VMC:27.98%, HUMIDITY: 68.30%,  TEMP: 21.40°C
DATE: 20/11/2022,  TIME: 0:34:25, VMC:27.98%, HUMIDITY: 68.10%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:34:28, VMC:27.83%, HUMIDITY: 67.80%,  TEMP: 21.40°C
DATE: 20/11/2022,  TIME: 0:34:31, VMC:27.98%, HUMIDITY: 68.00%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:34:33, VMC:27.98%, HUMIDITY: 67.60%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:34:36, VMC:27.90%, HUMIDITY: 68.20%,  TEMP: 21.40°C
DATE: 20/11/2022,  TIME: 0:34:39, VMC:27.98%, HUMIDITY: 68.30%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:34:42, VMC:26.46%, HUMIDITY: 68.10%,  TEMP: 21.30°C
DATE: 20/11/2022,  TIME: 0:34:45, VMC:26.46%, HUMIDITY: 68.70%,  TEMP: 21.40°C
