DATE: 17/11/2022,  TIME: 0:0:2, VMC:18.55%, HUMIDITY: 60.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:1:55, VMC:18.40%, HUMIDITY: 60.40%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:1:58, VMC:18.48%, HUMIDITY: 60.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:1, VMC:18.48%, HUMIDITY: 60.80%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:2:4, VMC:17.64%, HUMIDITY: 61.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:6, VMC:18.40%, HUMIDITY: 61.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:9, VMC:18.48%, HUMIDITY: 62.00%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:12, VMC:18.40%, HUMIDITY: 62.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:15, VMC:18.40%, HUMIDITY: 62.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:18, VMC:18.40%, HUMIDITY: 62.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:21, VMC:17.64%, HUMIDITY: 62.30%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:2:23, VMC:18.40%, HUMIDITY: 63.00%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:2:26, VMC:18.40%, HUMIDITY: 63.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:29, VMC:18.40%, HUMIDITY: 62.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:32, VMC:18.40%, HUMIDITY: 62.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:35, VMC:18.48%, HUMIDITY: 61.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:38, VMC:17.64%, HUMIDITY: 61.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:40, VMC:18.40%, HUMIDITY: 60.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:43, VMC:18.40%, HUMIDITY: 60.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:46, VMC:18.40%, HUMIDITY: 60.40%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:2:49, VMC:18.40%, HUMIDITY: 60.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:52, VMC:18.55%, HUMIDITY: 60.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:55, VMC:17.64%, HUMIDITY: 61.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:2:57, VMC:18.40%, HUMIDITY: 61.70%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:0, VMC:18.40%, HUMIDITY: 61.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:3, VMC:18.48%, HUMIDITY: 61.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:6, VMC:18.40%, HUMIDITY: 61.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:9, VMC:17.57%, HUMIDITY: 61.70%,  TEMP: 22.90°C
DATE: 17/11/2022,  TIME: 0:3:12, VMC:17.57%, HUMIDITY: 62.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:14, VMC:18.40%, HUMIDITY: 62.30%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:3:17, VMC:18.40%, HUMIDITY: 62.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:20, VMC:18.40%, HUMIDITY: 62.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:23, VMC:18.40%, HUMIDITY: 62.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:26, VMC:18.40%, HUMIDITY: 62.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:29, VMC:17.64%, HUMIDITY: 62.00%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:31, VMC:18.33%, HUMIDITY: 61.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:34, VMC:17.49%, HUMIDITY: 60.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:37, VMC:18.33%, HUMIDITY: 60.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:40, VMC:18.40%, HUMIDITY: 60.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:43, VMC:17.49%, HUMIDITY: 59.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:46, VMC:17.57%, HUMIDITY: 59.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:48, VMC:18.40%, HUMIDITY: 59.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:51, VMC:17.49%, HUMIDITY: 59.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:54, VMC:18.33%, HUMIDITY: 59.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:3:57, VMC:18.48%, HUMIDITY: 60.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:0, VMC:18.48%, HUMIDITY: 60.70%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:3, VMC:17.57%, HUMIDITY: 60.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:5, VMC:17.57%, HUMIDITY: 60.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:8, VMC:18.33%, HUMIDITY: 59.70%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:4:11, VMC:18.40%, HUMIDITY: 59.70%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:4:14, VMC:18.40%, HUMIDITY: 59.70%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:17, VMC:18.40%, HUMIDITY: 60.00%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:20, VMC:17.49%, HUMIDITY: 60.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:23, VMC:18.48%, HUMIDITY: 60.10%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:4:25, VMC:18.33%, HUMIDITY: 60.60%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:4:28, VMC:18.40%, HUMIDITY: 60.70%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:31, VMC:17.79%, HUMIDITY: 60.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:34, VMC:18.40%, HUMIDITY: 60.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:37, VMC:17.57%, HUMIDITY: 60.70%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:40, VMC:17.49%, HUMIDITY: 61.20%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:4:42, VMC:18.33%, HUMIDITY: 61.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:45, VMC:18.40%, HUMIDITY: 61.00%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:48, VMC:17.64%, HUMIDITY: 60.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:51, VMC:18.40%, HUMIDITY: 60.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:54, VMC:17.87%, HUMIDITY: 60.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:57, VMC:18.48%, HUMIDITY: 59.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:4:59, VMC:18.48%, HUMIDITY: 59.10%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:5:2, VMC:18.40%, HUMIDITY: 59.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:5, VMC:17.49%, HUMIDITY: 59.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:8, VMC:18.48%, HUMIDITY: 59.10%,  TEMP: 22.90°C
DATE: 17/11/2022,  TIME: 0:5:11, VMC:18.40%, HUMIDITY: 59.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:14, VMC:18.48%, HUMIDITY: 59.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:16, VMC:18.40%, HUMIDITY: 59.20%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:5:19, VMC:18.40%, HUMIDITY: 58.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:22, VMC:18.40%, HUMIDITY: 59.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:25, VMC:18.63%, HUMIDITY: 59.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:28, VMC:17.64%, HUMIDITY: 59.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:31, VMC:18.48%, HUMIDITY: 60.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:33, VMC:18.40%, HUMIDITY: 60.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:36, VMC:18.40%, HUMIDITY: 60.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:39, VMC:18.40%, HUMIDITY: 60.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:42, VMC:18.40%, HUMIDITY: 61.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:45, VMC:18.48%, HUMIDITY: 61.50%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:5:48, VMC:18.33%, HUMIDITY: 61.70%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:50, VMC:17.57%, HUMIDITY: 62.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:53, VMC:18.48%, HUMIDITY: 62.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:56, VMC:18.40%, HUMIDITY: 62.70%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:5:59, VMC:18.40%, HUMIDITY: 63.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:2, VMC:18.48%, HUMIDITY: 62.70%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:5, VMC:18.78%, HUMIDITY: 63.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:7, VMC:18.63%, HUMIDITY: 63.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:10, VMC:17.57%, HUMIDITY: 63.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:13, VMC:18.33%, HUMIDITY: 63.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:16, VMC:18.55%, HUMIDITY: 63.70%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:19, VMC:18.55%, HUMIDITY: 64.00%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:6:22, VMC:18.40%, HUMIDITY: 63.70%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:6:24, VMC:18.33%, HUMIDITY: 63.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:27, VMC:17.49%, HUMIDITY: 63.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:30, VMC:18.40%, HUMIDITY: 63.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:33, VMC:18.48%, HUMIDITY: 63.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:36, VMC:17.57%, HUMIDITY: 63.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:39, VMC:17.49%, HUMIDITY: 64.00%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:41, VMC:18.40%, HUMIDITY: 63.80%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:6:44, VMC:18.33%, HUMIDITY: 63.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:47, VMC:18.63%, HUMIDITY: 64.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:50, VMC:18.40%, HUMIDITY: 63.40%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:6:53, VMC:18.48%, HUMIDITY: 63.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:6:56, VMC:18.33%, HUMIDITY: 64.10%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:6:59, VMC:17.57%, HUMIDITY: 63.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:7:1, VMC:16.88%, HUMIDITY: 63.80%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:7:4, VMC:18.40%, HUMIDITY: 63.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:7:7, VMC:18.40%, HUMIDITY: 62.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:7:10, VMC:18.55%, HUMIDITY: 62.70%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:7:13, VMC:18.55%, HUMIDITY: 62.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:7:16, VMC:18.40%, HUMIDITY: 62.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:7:18, VMC:17.57%, HUMIDITY: 62.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:7:21, VMC:17.57%, HUMIDITY: 62.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:7:24, VMC:18.40%, HUMIDITY: 62.70%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:7:27, VMC:18.55%, HUMIDITY: 62.70%,  TEMP: 22.90°C
DATE: 17/11/2022,  TIME: 0:7:30, VMC:18.55%, HUMIDITY: 62.10%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:7:33, VMC:18.48%, HUMIDITY: 61.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:7:35, VMC:18.55%, HUMIDITY: 61.50%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:7:38, VMC:17.49%, HUMIDITY: 61.40%,  TEMP: 22.90°C
DATE: 17/11/2022,  TIME: 0:7:41, VMC:18.48%, HUMIDITY: 61.00%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:7:44, VMC:18.48%, HUMIDITY: 61.10%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:7:47, VMC:18.48%, HUMIDITY: 60.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:7:50, VMC:18.48%, HUMIDITY: 60.90%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:7:52, VMC:18.48%, HUMIDITY: 61.00%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:7:55, VMC:18.48%, HUMIDITY: 60.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:7:58, VMC:18.48%, HUMIDITY: 60.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:1, VMC:18.48%, HUMIDITY: 60.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:4, VMC:18.48%, HUMIDITY: 60.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:7, VMC:18.48%, HUMIDITY: 60.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:9, VMC:18.40%, HUMIDITY: 60.20%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:8:12, VMC:18.40%, HUMIDITY: 60.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:15, VMC:18.40%, HUMIDITY: 61.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:18, VMC:18.48%, HUMIDITY: 61.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:21, VMC:17.64%, HUMIDITY: 62.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:24, VMC:18.40%, HUMIDITY: 62.30%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:8:26, VMC:17.34%, HUMIDITY: 62.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:29, VMC:18.40%, HUMIDITY: 62.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:32, VMC:17.64%, HUMIDITY: 62.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:35, VMC:18.48%, HUMIDITY: 62.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:38, VMC:18.02%, HUMIDITY: 62.50%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:8:41, VMC:18.40%, HUMIDITY: 62.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:43, VMC:18.48%, HUMIDITY: 62.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:46, VMC:18.40%, HUMIDITY: 62.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:49, VMC:18.48%, HUMIDITY: 61.60%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:8:52, VMC:18.55%, HUMIDITY: 60.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:55, VMC:18.48%, HUMIDITY: 60.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:8:58, VMC:17.49%, HUMIDITY: 60.10%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:9:0, VMC:18.40%, HUMIDITY: 59.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:3, VMC:18.48%, HUMIDITY: 59.30%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:9:6, VMC:18.48%, HUMIDITY: 59.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:9, VMC:17.64%, HUMIDITY: 59.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:12, VMC:17.49%, HUMIDITY: 58.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:15, VMC:18.40%, HUMIDITY: 59.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:17, VMC:18.40%, HUMIDITY: 59.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:20, VMC:18.40%, HUMIDITY: 58.90%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:23, VMC:17.49%, HUMIDITY: 58.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:26, VMC:18.71%, HUMIDITY: 58.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:29, VMC:18.63%, HUMIDITY: 59.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:32, VMC:17.64%, HUMIDITY: 59.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:35, VMC:18.63%, HUMIDITY: 59.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:37, VMC:18.71%, HUMIDITY: 59.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:40, VMC:18.71%, HUMIDITY: 59.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:43, VMC:18.63%, HUMIDITY: 59.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:46, VMC:18.55%, HUMIDITY: 59.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:49, VMC:18.55%, HUMIDITY: 59.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:52, VMC:17.57%, HUMIDITY: 59.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:9:54, VMC:18.55%, HUMIDITY: 59.80%,  TEMP: 22.90°C
DATE: 17/11/2022,  TIME: 0:9:57, VMC:18.63%, HUMIDITY: 60.00%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:0, VMC:17.79%, HUMIDITY: 60.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:3, VMC:18.63%, HUMIDITY: 60.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:6, VMC:18.71%, HUMIDITY: 60.70%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:10:9, VMC:18.63%, HUMIDITY: 60.70%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:11, VMC:18.63%, HUMIDITY: 61.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:14, VMC:18.63%, HUMIDITY: 61.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:17, VMC:17.72%, HUMIDITY: 61.40%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:20, VMC:17.64%, HUMIDITY: 61.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:23, VMC:17.72%, HUMIDITY: 61.60%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:26, VMC:17.57%, HUMIDITY: 61.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:28, VMC:18.55%, HUMIDITY: 61.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:31, VMC:18.48%, HUMIDITY: 61.30%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:34, VMC:17.72%, HUMIDITY: 60.80%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:37, VMC:17.57%, HUMIDITY: 60.50%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:10:40, VMC:18.48%, HUMIDITY: 60.10%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:43, VMC:18.40%, HUMIDITY: 59.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:45, VMC:18.48%, HUMIDITY: 59.20%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:48, VMC:17.41%, HUMIDITY: 59.60%,  TEMP: 23.10°C
DATE: 17/11/2022,  TIME: 0:10:51, VMC:18.55%, HUMIDITY: 59.30%,  TEMP: 22.90°C
DATE: 17/11/2022,  TIME: 0:10:54, VMC:17.87%, HUMIDITY: 59.50%,  TEMP: 23.00°C
DATE: 17/11/2022,  TIME: 0:10:57, VMC:18.48%, HUMIDITY: 59.40%,  TEMP: 23.00°C
